word,count
"('poop', 'bag')",1
"('mount', 'ceiling')",1
"('rated', 'dog')",1
"('fan', 'remote')",1
"('white', 'earth')",1
"('changing', 'table')",1
"('nursing', 'caddy')",1
"('mattress', 'queen')",1
"('promixx', 'form')",1
"('amazon', 'antivirus')",1
"('remote', 'high')",1
"('norton', 'amazon')",1
"('catalina', 'norton')",1
"('high', 'fidelity')",1
"('fidelity', 'silver')",1
"('silver', 'promixx')",1
"('download', 'mac')",1
"('year', 'download')",1
"('form', 'water')",1
"('code', 'adobewindows')",1
"('bottle', 'premium')",1
"('premium', 'large')",1
"('large', 'water')",1
"('bottle', 'shake')",1
"('shake', 'infusion')",1
"('infusion', 'hydration')",1
"('webroot', 'antivirus')",1
"('x', 'webroot')",1
"('adobewindows', 'mac')",1
"('mic', 'remote')",1
"('mem', 'mic')",1
"('sound', 'mem')",1
"('renewal', 'subscription')",1
"('earphone', 'headphone')",1
"('preparedness', 'franklin')",1
"('headphone', 'high')",1
"('high', 'resolution')",1
"('emergency', 'preparedness')",1
"('resolution', 'bass')",1
"('travel', 'emergency')",1
"('camping', 'travel')",1
"('filter', 'hiking')",1
"('bass', 'driven')",1
"('personal', 'water')",1
"('lifestraw', 'personal')",1
"('weight', 'lifestraw')",1
"('hand', 'weight')",1
"('driven', 'sound')",1
"('dumbbell', 'hand')",1
"('neoprene', 'dumbbell')",1
"('basic', 'neoprene')",1
"('subscription', 'nortonwindows')",1
"('hydration', 'lifetime')",1
"('lifetime', 'durability')",1
"('triple', 'driver')",1
"('branded', 'microsoftmicrosoftwindows')",1
"('leakproof', 'sport')",1
"('security', 'device')",1
"('total', 'security')",1
"('bitdefender', 'total')",1
"('capitan', 'bitdefender')",1
"('premium', 'antivirus')",1
"('norton', 'premium')",1
"('microsoftmicrosoftwindows', 'norton')",1
"('sport', 'water')",1
"('pc', 'branded')",1
"('required', 'online')",1
"('bottle', 'bpa')",1
"('free', 'white')",1
"('white', 'door')",1
"('new', 'pc')",1
"('install', 'new')",1
"('system', 'install')",1
"('new', 'system')",1
"('use', 'new')",1
"('intended', 'use')",1
"('year', 'subscription')",1
"('subscription', 'activation')",1
"('activation', 'code')",1
"('durability', 'leakproof')",1
"('protect', 'required')",1
"('edit', 'protect')",1
"('software', 'edit')",1
"('pdf', 'software')",1
"('subscription', 'pdf')",1
"('pro', 'subscription')",1
"('acrobat', 'pro')",1
"('adobe', 'acrobat')",1
"('intuitwindows', 'adobe')",1
"('pc', 'download')",1
"('return', 'pc')",1
"('federal', 'tax')",1
"('turbotax', 'business')",1
"('downloadmcafeewindows', 'mac')",1
"('unlimited', 'device')",1
"('protection', 'unlimited')",1
"('sierra', 'mcafee')",1
"('emailbitdefenderwindows', 'mac')",1
"('code', 'emailbitdefenderwindows')",1
"('driver', 'earphone')",1
"('girl', 'triple')",1
"('windоws', 'home')",1
"('guide', 'carry')",1
"('trick', 'fast')",1
"('lumen', 'bright')",1
"('flashlight', 'lumen')",1
"('headlamp', 'flashlight')",1
"('fast', 'experience')",1
"('experience', 'fun')",1
"('lhknl', 'headlamp')",1
"('set', 'lhknl')",1
"('bag', 'set')",1
"('instruction', 'guide')",1
"('lilac', 'oz')",1
"('band', 'instruction')",1
"('exercise', 'band')",1
"('fun', 'safe')",1
"('loop', 'exercise')",1
"('resistance', 'loop')",1
"('simplify', 'resistance')",1
"('fit', 'simplify')",1
"('safe', 'ollies')",1
"('l', 'fit')",1
"('bright', 'led')",1
"('skateboard', 'trick')",1
"('quickcare', 'skateboard')",1
"('reading', 'quickcare')",1
"('air', 'mattress')",1
"('deluxe', 'air')",1
"('intex', 'deluxe')",1
"('fishing', 'intex')",1
"('hiking', 'fishing')",1
"('running', 'hiking')",1
"('camping', 'running')",1
"('outdoor', 'camping')",1
"('mode', 'outdoor')",1
"('head', 'mode')",1
"('sensor', 'head')",1
"('armpit', 'rectal')",1
"('waterproof', 'motion')",1
"('rectal', 'temperature')",1
"('temperature', 'reading')",1
"('red', 'waterproof')",1
"('white', 'red')",1
"('headlight', 'white')",1
"('rechargeable', 'headlight')",1
"('oz', 'l')",1
"('day', 'lilac')",1
"('sport', 'pressureless')",1
"('ball', 'great')",1
"('ball', 'carry')",1
"('surface', 'tennis')",1
"('court', 'surface')",1
"('ball', 'court')",1
"('bounce', 'tennis')",1
"('low', 'bounce')",1
"('practice', 'low')",1
"('training', 'practice')",1
"('great', 'training')",1
"('pressure', 'tennis')",1
"('hour', 'iced')",1
"('low', 'pressure')",1
"('size', 'low')",1
"('official', 'size')",1
"('ball', 'official')",1
"('make', 'great')",1
"('great', 'stocking')",1
"('pressureless', 'tennis')",1
"('gift', 'teen')",1
"('teen', 'boy')",1
"('accessory', 'make')",1
"('bag', 'included')",1
"('kickflips', 'accessory')",1
"('included', 'zelus')",1
"('cold', 'hour')",1
"('tumbler', 'vacuum')",1
"('weightlifting', 'stanley')",1
"('loss', 'weightlifting')",1
"('building', 'weight')",1
"('muscle', 'building')",1
"('fitness', 'muscle')",1
"('running', 'fitness')",1
"('training', 'running')",1
"('strength', 'training')",1
"('workout', 'strength')",1
"('stripe', 'workout')",1
"('reflective', 'stripe')",1
"('vest', 'reflective')",1
"('weight', 'vest')",1
"('vest', 'weight')",1
"('weighted', 'vest')",1
"('zelus', 'weighted')",1
"('ollies', 'kickflips')",1
"('home', 'intended')",1
"('builder', 'windоws')",1
"('lid', 'nursing')",1
"('medium', 'nutramax')",1
"('chondroitin', 'msm')",1
"('glucosamine', 'chondroitin')",1
"('dog', 'glucosamine')",1
"('supplement', 'dog')",1
"('health', 'supplement')",1
"('strength', 'joint')",1
"('cosequin', 'maximum')",1
"('laboratory', 'cosequin')",1
"('nutramax', 'laboratory')",1
"('usa', 'medium')",1
"('oz', 'benebone')",1
"('bacon', 'made')",1
"('real', 'bacon')",1
"('chewer', 'real')",1
"('aggressive', 'chewer')",1
"('toy', 'aggressive')",1
"('chew', 'toy')",1
"('dog', 'chew')",1
"('durable', 'dog')",1
"('wishbone', 'durable')",1
"('msm', 'chewable')",1
"('chewable', 'tablet')",1
"('tablet', 'turbotax')",1
"('turbotax', 'home')",1
"('squeeze', 'baby')",1
"('food', 'toddler')",1
"('toddler', 'snack')",1
"('snack', 'rhythm')",1
"('superfoods', 'beet')",1
"('chip', 'organic')",1
"('organic', 'non')",1
"('non', 'gmo')",1
"('gmo', 'vegan')",1
"('vegan', 'gluten')",1
"('gluten', 'free')",1
"('free', 'snack')",1
"('snack', 'naked')",1
"('naked', 'ounce')",1
"('pack', 'supa')",1
"('supa', 'ant')",1
"('ant', 'emergency')",1
"('kitchen', 'pack')",1
"('home', 'business')",1
"('benebone', 'wishbone')",1
"('yellow', 'fancy')",1
"('food', 'pouch')",1
"('supply', 'crinkle')",1
"('large', 'breed')",1
"('blanket', 'emergency')",1
"('small', 'medium')",1
"('toy', 'small')",1
"('dog', 'toy')",1
"('emergency', 'home')",1
"('home', 'kiddycare')",1
"('crinkle', 'dog')",1
"('kiddycare', 'diaper')",1
"('diaper', 'caddy')",1
"('play', 'yellow')",1
"('caddy', 'organizer')",1
"('organizer', 'baby')",1
"('pet', 'supply')",1
"('best', 'pet')",1
"('chew', 'best')",1
"('baby', 'nursery')",1
"('nursery', 'basket')",1
"('basket', 'handle')",1
"('handle', 'lid')",1
"('breed', 'cute')",1
"('hero', 'fire')",1
"('certified', 'hero')",1
"('ce', 'certified')",1
"('chew', 'play')",1
"('mess', 'chew')",1
"('high', 'visibility')",1
"('plush', 'mess')",1
"('pup', 'plush')",1
"('senior', 'pup')",1
"('puppy', 'senior')",1
"('indoor', 'puppy')",1
"('fun', 'indoor')",1
"('squeaker', 'fun')",1
"('soft', 'squeaker')",1
"('duck', 'soft')",1
"('visibility', 'glow')",1
"('dark', 'smother')",1
"('smother', 'kitchen')",1
"('kitchen', 'fire')",1
"('stuffing', 'duck')",1
"('blanket', 'ce')",1
"('cute', 'stuffing')",1
"('pouch', 'squeeze')",1
"('unsweetened', 'baby')",1
"('door', 'balancer')",1
"('capitan', 'microsoft')",1
"('storage', 'instant')",1
"('cloud', 'storage')",1
"('onedrive', 'cloud')",1
"('prop', 'door')",1
"('powerpoint', 'onedrive')",1
"('person', 'word')",1
"('subscription', 'person')",1
"('personal', 'subscription')",1
"('microsoft', 'personal')",1
"('premier', 'tax')",1
"('train', 'monthly')",1
"('turbotax', 'premier')",1
"('door', 'stop')",1
"('x', 'mac')",1
"('monitoringmcafeewindows', 'mac')",1
"('web', 'monitoringmcafeewindows')",1
"('android', 'mcafee')",1
"('stop', 'door')",1
"('x', 'android')",1
"('membershipifitwindows', 'mac')",1
"('download', 'activation')",1
"('activation', 'requiredmicrosoftios')",1
"('door', 'prop')",1
"('requiredmicrosoftios', 'window')",1
"('system', 'builder')",1
"('microsoft', 'system')",1
"('catalina', 'microsoft')",1
"('blockwindows', 'mac')",1
"('balancer', 'eliminates')",1
"('r', 'blockwindows')",1
"('download', 'h')",1
"('offer', 'amazon')",1
"('bonus', 'offer')",1
"('refund', 'bonus')",1
"('state', 'refund')",1
"('deluxe', 'state')",1
"('software', 'deluxe')",1
"('block', 'tax')",1
"('r', 'block')",1
"('eliminates', 'need')",1
"('android', 'h')",1
"('need', 'door')",1
"('window', 'android')",1
"('monthly', 'membershipifitwindows')",1
"('ifit', 'train')",1
"('pear', 'unsweetened')",1
"('white', 'leaf')",1
"('home', 'classic')",1
"('microsoft', 'office')",1
"('monterey', 'microsoft')",1
"('deluxe', 'tax')",1
"('turbotax', 'deluxe')",1
"('capitan', 'turbotax')",1
"('player', 'great')",1
"('great', 'game')",1
"('night', 'white')",1
"('leaf', 'provision')",1
"('catalina', 'ifit')",1
"('provision', 'biodynamic')",1
"('biodynamic', 'organic')",1
"('organic', 'baby')",1
"('baby', 'x')",1
"('x', 'oz')",1
"('oz', 'mango')",1
"('mango', 'carrot')",1
"('carrot', 'banana')",1
"('banana', 'pear')",1
"('classic', 'apps')",1
"('apps', 'word')",1
"('game', 'player')",1
"('building', 'party')",1
"('door', 'wedge')",1
"('wedge', 'deck')",1
"('set', 'deep')",1
"('enhancement', 'first')",1
"('first', 'expansion')",1
"('player', 'orange')",1
"('orange', 'medium')",1
"('medium', 'joking')",1
"('microsoftwindows', 'mac')",1
"('code', 'microsoftwindows')",1
"('hazard', 'cyanide')",1
"('student', 'online')",1
"('home', 'student')",1
"('formerly', 'home')",1
"('download', 'formerly')",1
"('happiness', 'funny')",1
"('purchase', 'instant')",1
"('powerpoint', 'purchase')",1
"('funny', 'comic')",1
"('pocket', 'queen')",1
"('hoop', 'woman')",1
"('microfiber', 'bed')",1
"('conscious', 'diaper')",1
"('hydrocolloid', 'acne')",1
"('cosmetic', 'hydrocolloid')",1
"('hero', 'cosmetic')",1
"('patch', 'hero')",1
"('original', 'patch')",1
"('mighty', 'original')",1
"('vary', 'mighty')",1
"('count', 'packaging')",1
"('dry', 'baby')",1
"('snug', 'dry')",1
"('diaper', 'snug')",1
"('box', 'huggies')",1
"('welcome', 'box')",1
"('registry', 'welcome')",1
"('baby', 'registry')",1
"('amazon', 'baby')",1
"('count', 'amazon')",1
"('newborn', 'count')",1
"('size', 'newborn')",1
"('box', 'size')",1
"('club', 'box')",1
"('panda', 'club')",1
"('sustainable', 'panda')",1
"('acne', 'pimple')",1
"('pimple', 'patch')",1
"('patch', 'covering')",1
"('glossy', 'lightweight')",1
"('overnight', 'hydrogel')",1
"('hydrating', 'overnight')",1
"('mask', 'hydrating')",1
"('deep', 'mask')",1
"('real', 'deep')",1
"('biodance', 'real')",1
"('butter', 'biodance')",1
"('tint', 'shea')",1
"('moisturize', 'tint')",1
"('lightweight', 'moisturize')",1
"('hydrate', 'glossy')",1
"('covering', 'zit')",1
"('balm', 'hydrate')",1
"('glowy', 'balm')",1
"('lip', 'glowy')",1
"('count', 'laneige')",1
"('animal', 'count')",1
"('tested', 'animal')",1
"('skin', 'tested')",1
"('face', 'skin')",1
"('blemish', 'face')",1
"('zit', 'blemish')",1
"('diaper', 'sustainable')",1
"('diaper', 'honest')",1
"('mask', 'pore')",1
"('premium', 'disposable')",1
"('accurate', 'digital')",1
"('kid', 'accurate')",1
"('thermometer', 'adult')",1
"('fit', 'thermometer')",1
"('diaper', 'fit')",1
"('count', 'disposable')",1
"('cruiser', 'diaper')",1
"('pampers', 'cruiser')",1
"('disposable', 'diaper')",1
"('absorbent', 'disposable')",1
"('count', 'absorbent')",1
"('dry', 'diaper')",1
"('baby', 'dry')",1
"('pampers', 'baby')",1
"('vary', 'pampers')",1
"('underwear', 'packaging')",1
"('training', 'underwear')",1
"('count', 'training')",1
"('pant', 'size')",1
"('training', 'pant')",1
"('bluey', 'potty')",1
"('girl', 'bluey')",1
"('ups', 'boy')",1
"('digital', 'baby')",1
"('baby', 'thermometer')",1
"('thermometer', 'fsa')",1
"('pure', 'sensitive')",1
"('hypoallergenic', 'premium')",1
"('count', 'hypoallergenic')",1
"('protection', 'diaper')",1
"('pure', 'protection')",1
"('pampers', 'pure')",1
"('pack', 'pampers')",1
"('total', 'pack')",1
"('wipe', 'baby')",1
"('unscented', 'baby')",1
"('water', 'hypoallergenic')",1
"('aqua', 'pure')",1
"('fsa', 'hsa')",1
"('pampers', 'aqua')",1
"('thermometer', 'pampers')",1
"('object', 'thermometer')",1
"('forehead', 'object')",1
"('mode', 'forehead')",1
"('silent', 'mode')",1
"('alarm', 'silent')",1
"('fever', 'alarm')",1
"('eligible', 'fever')",1
"('hsa', 'eligible')",1
"('hydrogel', 'mask')",1
"('pore', 'minimizing')",1
"('gallon', 'fl')",1
"('false', 'lash')",1
"('cleansing', 'facial')",1
"('wipe', 'cleansing')",1
"('remover', 'wipe')",1
"('neutrogena', 'makeup')",1
"('lip', 'neutrogena')",1
"('dry', 'lip')",1
"('flaky', 'dry')",1
"('antioxidant', 'flaky')",1
"('butter', 'antioxidant')",1
"('murumuru', 'shea')",1
"('c', 'murumuru')",1
"('hydrate', 'vitamin')",1
"('nourish', 'hydrate')",1
"('mask', 'nourish')",1
"('sleeping', 'mask')",1
"('lip', 'sleeping')",1
"('free', 'laneige')",1
"('paraben', 'free')",1
"('free', 'paraben')",1
"('lengthening', 'cruelty')",1
"('volumizing', 'lengthening')",1
"('mascara', 'volumizing')",1
"('effect', 'mascara')",1
"('facial', 'towelettes')",1
"('towelettes', 'waterproof')",1
"('waterproof', 'makeup')",1
"('benzoyl', 'peroxide')",1
"('cashmere', 'moisture')",1
"('vanilla', 'cashmere')",1
"('body', 'vanilla')",1
"('better', 'body')",1
"('shea', 'better')",1
"('eos', 'shea')",1
"('oz', 'eos')",1
"('antimicrobial', 'oz')",1
"('strength', 'antimicrobial')",1
"('peroxide', 'maximum')",1
"('wash', 'benzoyl')",1
"('makeup', 'twin')",1
"('foaming', 'wash')",1
"('acne', 'foaming')",1
"('panoxyl', 'acne')",1
"('count', 'panoxyl')",1
"('round', 'count')",1
"('cotton', 'round')",1
"('hypoallergenic', 'cotton')",1
"('basic', 'hypoallergenic')",1
"('pack', 'count')",1
"('twin', 'pack')",1
"('lash', 'effect')",1
"('princess', 'false')",1
"('minimizing', 'elasticity')",1
"('lash', 'princess')",1
"('towel', 'disposable')",1
"('face', 'towel')",1
"('biobased', 'face')",1
"('usda', 'biobased')",1
"('towel', 'usda')",1
"('clean', 'towel')",1
"('club', 'clean')",1
"('skin', 'club')",1
"('clean', 'skin')",1
"('belgraves', 'clean')",1
"('blushing', 'belgraves')",1
"('shine', 'blushing')",1
"('color', 'shine')",1
"('lip', 'color')",1
"('formula', 'lip')",1
"('lightweight', 'formula')",1
"('gloss', 'lightweight')",1
"('lip', 'gloss')",1
"('glossy', 'lip')",1
"('stay', 'glossy')",1
"('rimmel', 'stay')",1
"('improvement', 'rimmel')",1
"('elasticity', 'improvement')",1
"('disposable', 'face')",1
"('face', 'towelette')",1
"('towelette', 'makeup')",1
"('serum', 'face')",1
"('essence', 'lash')",1
"('care', 'essence')",1
"('korean', 'skin')",1
"('line', 'korean')",1
"('skin', 'fine')",1
"('dull', 'skin')",1
"('filtrate', 'dull')",1
"('secretion', 'filtrate')",1
"('snail', 'secretion')",1
"('face', 'snail')",1
"('hydrating', 'serum')",1
"('remover', 'dry')",1
"('essence', 'hydrating')",1
"('repairing', 'essence')",1
"('power', 'repairing')",1
"('mucin', 'power')",1
"('snail', 'mucin')",1
"('cosrx', 'snail')",1
"('pack', 'cosrx')",1
"('soft', 'ct')",1
"('wipe', 'ultra')",1
"('dry', 'wipe')",1
"('easy', 'ups')",1
"('pampers', 'easy')",1
"('oz', 'pampers')",1
"('battery', 'maintainer')",1
"('resistant', 'universal')",1
"('corrosion', 'resistant')",1
"('set', 'corrosion')",1
"('cap', 'set')",1
"('valve', 'cap')",1
"('aluminum', 'tire')",1
"('anodized', 'aluminum')",1
"('black', 'anodized')",1
"('cap', 'black')",1
"('stem', 'cap')",1
"('valve', 'stem')",1
"('ckauto', 'tire')",1
"('battery', 'ckauto')",1
"('cycle', 'battery')",1
"('deep', 'cycle')",1
"('lithium', 'deep')",1
"('atv', 'lithium')",1
"('motorcycle', 'atv')",1
"('desulfator', 'motorcycle')",1
"('charger', 'desulfator')",1
"('float', 'charger')",1
"('charger', 'float')",1
"('trickle', 'charger')",1
"('universal', 'stem')",1
"('stem', 'cover')",1
"('cover', 'car')",1
"('push', 'retainer')",1
"('trim', 'panel')",1
"('set', 'trim')",1
"('rivet', 'set')",1
"('pin', 'rivet')",1
"('push', 'pin')",1
"('auto', 'push')",1
"('size', 'auto')",1
"('popular', 'size')",1
"('kit', 'popular')",1
"('retainer', 'kit')",1
"('fastener', 'push')",1
"('truck', 'motorcycle')",1
"('rivet', 'fastener')",1
"('plastic', 'rivet')",1
"('car', 'plastic')",1
"('clip', 'car')",1
"('retainer', 'clip')",1
"('bumper', 'retainer')",1
"('gooacc', 'bumper')",1
"('bike', 'gooacc')",1
"('suv', 'bike')",1
"('motorcycle', 'suv')",1
"('maintainer', 'trickle')",1
"('charger', 'battery')",1
"('sensitive', 'fl')",1
"('automotive', 'charger')",1
"('mirror', 'squeegee')",1
"('window', 'mirror')",1
"('household', 'window')",1
"('tool', 'household')",1
"('cleaner', 'tool')",1
"('bathroom', 'cleaner')",1
"('hook', 'bathroom')",1
"('adhesive', 'hook')",1
"('door', 'adhesive')",1
"('glass', 'door')",1
"('shower', 'glass')",1
"('squeegee', 'shower')",1
"('shower', 'squeegee')",1
"('steel', 'shower')",1
"('pack', 'stainless')",1
"('fit', 'pack')",1
"('specific', 'fit')",1
"('vehicle', 'specific')",1
"('conventional', 'vehicle')",1
"('quality', 'conventional')",1
"('oem', 'quality')",1
"('blade', 'oem')",1
"('weatherbeater', 'windshield')",1
"('squeegee', 'cleaning')",1
"('cleaning', 'tile')",1
"('tile', 'wall')",1
"('beam', 'wiper')",1
"('charger', 'automotive')",1
"('battery', 'charger')",1
"('smart', 'car')",1
"('noco', 'smart')",1
"('blade', 'noco')",1
"('set', 'blade')",1
"('side', 'set')",1
"('passenger', 'side')",1
"('driver', 'passenger')",1
"('blade', 'driver')",1
"('icon', 'beam')",1
"('wall', 'car')",1
"('bosch', 'icon')",1
"('x', 'bosch')",1
"('pack', 'x')",1
"('washable', 'pack')",1
"('reusable', 'washable')",1
"('cloth', 'reusable')",1
"('basic', 'microfiber')",1
"('silver', 'amazon')",1
"('inch', 'silver')",1
"('car', 'inch')",1
"('panel', 'fender')",1
"('fender', 'clip')",1
"('clip', 'gm')",1
"('gm', 'ford')",1
"('mover', 'baby')",1
"('little', 'mover')",1
"('white', 'huggies')",1
"('hypoallergenic', 'size')",1
"('diaper', 'hypoallergenic')",1
"('touch', 'diaper')",1
"('gentle', 'touch')",1
"('bear', 'gentle')",1
"('mama', 'bear')",1
"('brand', 'mama')",1
"('total', 'amazon')",1
"('diaper', 'wipe')",1
"('unscented', 'diaper')",1
"('clean', 'baby')",1
"('simply', 'clean')",1
"('huggies', 'simply')",1
"('pack', 'huggies')",1
"('lb', 'ct')",1
"('snugglers', 'diaper')",1
"('little', 'snugglers')",1
"('count', 'huggies')",1
"('play', 'count')",1
"('pattern', 'play')",1
"('pack', 'brown')",1
"('brown', 'natural')",1
"('natural', 'flow')",1
"('company', 'cleansing')",1
"('free', 'sensitive')",1
"('hypoallergenic', 'fragrance')",1
"('derived', 'hypoallergenic')",1
"('naturally', 'derived')",1
"('baby', 'naturally')",1
"('gentle', 'baby')",1
"('wash', 'gentle')",1
"('body', 'wash')",1
"('shampoo', 'body')",1
"('cleansing', 'shampoo')",1
"('count', 'honest')",1
"('flow', 'level')",1
"('nipple', 'count')",1
"('bottle', 'nipple')",1
"('silicone', 'bottle')",1
"('flow', 'silicone')",1
"('medium', 'flow')",1
"('nipple', 'medium')",1
"('bottle', 'silicone')",1
"('baby', 'bottle')",1
"('narrow', 'baby')",1
"('level', 'narrow')",1
"('verified', 'pattern')",1
"('ewg', 'verified')",1
"('skin', 'ewg')",1
"('waterproof', 'fit')",1
"('set', 'pampers')",1
"('full', 'set')",1
"('black', 'full')",1
"('accessory', 'black')",1
"('liner', 'car')",1
"('floor', 'liner')",1
"('universal', 'floor')",1
"('suv', 'universal')",1
"('automotive', 'floor')",1
"('fit', 'automotive')",1
"('mat', 'waterproof')",1
"('swaddlers', 'diaper')",1
"('dish', 'mat')",1
"('deep', 'dish')",1
"('car', 'deep')",1
"('flextough', 'floor')",1
"('trend', 'flextough')",1
"('motor', 'trend')",1
"('chrysler', 'motor')",1
"('honda', 'chrysler')",1
"('toyota', 'honda')",1
"('ford', 'toyota')",1
"('pampers', 'swaddlers')",1
"('count', 'ultra')",1
"('wipe', 'hypoallergenic')",1
"('natural', 'care')",1
"('compostable', 'baby')",1
"('water', 'compostable')",1
"('unscented', 'wipe')",1
"('conscious', 'unscented')",1
"('vary', 'honest')",1
"('total', 'packaging')",1
"('water', 'pack')",1
"('purified', 'water')",1
"('hypoallergenic', 'purified')",1
"('care', 'sensitive')",1
"('huggies', 'natural')",1
"('soft', 'disposable')",1
"('vary', 'huggies')",1
"('skin', 'count')",1
"('based', 'wipe')",1
"('original', 'baby')",1
"('waterwipes', 'original')",1
"('total', 'waterwipes')",1
"('pack', 'refill')",1
"('unscented', 'pack')",1
"('based', 'hypoallergenic')",1
"('pampers', 'sensitive')",1
"('moisture', 'skin')",1
"('care', 'lightweight')",1
"('lightweight', 'made')",1
"('tripod', 'large')",1
"('system', 'tripod')",1
"('crossfire', 'hd')",1
"('optic', 'crossfire')",1
"('grip', 'waterproof')",1
"('system', 'grip')",1
"('diamondback', 'hd')",1
"('optic', 'diamondback')",1
"('wildlife', 'vortex')",1
"('suitable', 'bird')",1
"('lens', 'suitable')",1
"('fmc', 'lens')",1
"('prism', 'fmc')",1
"('adult', 'prism')",1
"('larger', 'vision')",1
"('tripod', 'larger')",1
"('smartphone', 'adapter')",1
"('telescope', 'smartphone')",1
"('monocular', 'telescope')",1
"('power', 'monocular')",1
"('high', 'power')",1
"('concert', 'high')",1
"('hunting', 'theater')",1
"('bright', 'waterproof')",1
"('adaptable', 'rubber')",1
"('armor', 'waterproof')",1
"('optic', 'triumph')",1
"('microphone', 'volume')",1
"('kid', 'compact')",1
"('hontry', 'binoculars')",1
"('system', 'hontry')",1
"('io', 'system')",1
"('iphone', 'io')",1
"('headset', 'compatible')",1
"('reduction', 'headset')",1
"('nosie', 'reduction')",1
"('control', 'nosie')",1
"('volume', 'control')",1
"('earbuds', 'microphone')",1
"('triumph', 'hd')",1
"('iphone', 'earbuds')",1
"('headphone', 'iphone')",1
"('wired', 'headphone')",1
"('warranty', 'wired')",1
"('shockproof', 'unlimited')",1
"('adaptable', 'waterproof')",1
"('armor', 'tripod')",1
"('lens', 'rubber')",1
"('fully', 'lens')",1
"('system', 'fully')",1
"('binoculars', 'super')",1
"('universal', 'phone')",1
"('watching', 'outdoor')",1
"('adult', 'universal')",1
"('telescope', 'aperture')",1
"('gskyer', 'telescope')",1
"('microscope', 'gskyer')",1
"('portable', 'microscope')",1
"('educational', 'portable')",1
"('lab', 'educational')",1
"('science', 'lab')",1
"('student', 'science')",1
"('microscope', 'student')",1
"('mini', 'microscope')",1
"('toy', 'mini')",1
"('stem', 'toy')",1
"('microscope', 'stem')",1
"('handheld', 'microscope')",1
"('microscope', 'portable')",1
"('pocket', 'microscope')",1
"('lighted', 'pocket')",1
"('led', 'lighted')",1
"('microbrite', 'plus')",1
"('carson', 'microbrite')",1
"('sightseeing', 'carson')",1
"('travel', 'sightseeing')",1
"('hunting', 'travel')",1
"('aperture', 'az')",1
"('az', 'mount')",1
"('mount', 'astronomical')",1
"('digital', 'coin')",1
"('inch', 'hd')",1
"('compatible', 'inch')",1
"('view', 'compatible')",1
"('pc', 'view')",1
"('light', 'pc')",1
"('adjustable', 'led')",1
"('magnifier', 'adjustable')",1
"('coin', 'magnifier')",1
"('microscope', 'coin')",1
"('coin', 'microscope')",1
"('lcd', 'digital')",1
"('astronomical', 'refracting')",1
"('microscope', 'lcd')",1
"('elikliv', 'microscope')",1
"('remote', 'elikliv')",1
"('adapter', 'wireless')",1
"('bag', 'phone')",1
"('telescope', 'carry')",1
"('travel', 'telescope')",1
"('beginner', 'travel')",1
"('telescope', 'kid')",1
"('refracting', 'telescope')",1
"('watching', 'theater')",1
"('concert', 'hunting')",1
"('hunting', 'sport')",1
"('sport', 'game')",1
"('fixed', 'focus')",1
"('microscope', 'fixed')",1
"('digital', 'microscope')",1
"('macro', 'digital')",1
"('included', 'macro')",1
"('case', 'included')",1
"('carrying', 'case')",1
"('optic', 'carrying')",1
"('viewing', 'optic')",1
"('distance', 'viewing')",1
"('long', 'distance')",1
"('aperture', 'long')",1
"('large', 'aperture')",1
"('magnification', 'large')",1
"('powerful', 'magnification')",1
"('binoculars', 'powerful')",1
"('astronomy', 'binoculars')",1
"('outdoor', 'astronomy')",1
"('binocular', 'outdoor')",1
"('skymaster', 'binocular')",1
"('celestron', 'skymaster')",1
"('wildlife', 'celestron')",1
"('travel', 'camping')",1
"('focus', 'portable')",1
"('handheld', 'magnifying')",1
"('magnifying', 'inch')",1
"('travel', 'hunting')",1
"('whitsitt', 'chapel')",1
"('roan', 'whitsitt')",1
"('roan', 'rise')",1
"('music', 'rise')",1
"('moon', 'music')",1
"('roll', 'moon')",1
"('brokenjelly', 'roll')",1
"('beautifully', 'brokenjelly')",1
"('cruise', 'beautifully')",1
"('hunting', 'cruise')",1
"('bright', 'lightweight')",1
"('inch', 'color')",1
"('vision', 'super')",1
"('compact', 'hd')",1
"('mac', 'compact')",1
"('window', 'mac')",1
"('compatible', 'window')",1
"('battery', 'compatible')",1
"('magnification', 'rechargeable')",1
"('pixel', 'magnification')",1
"('screen', 'pixel')",1
"('color', 'screen')",1
"('hiking', 'travel')",1
"('adult', 'bird')",1
"('large', 'vision')",1
"('binoculars', 'hunting')",1
"('game', 'travel')",1
"('football', 'game')",1
"('hunting', 'football')",1
"('vision', 'bird')",1
"('binoculars', 'low')",1
"('adult', 'waterproof')",1
"('powered', 'binoculars')",1
"('cruise', 'high')",1
"('travel', 'cruise')",1
"('hunting', 'bird')",1
"('vision', 'lightweight')",1
"('stargazing', 'cruise')",1
"('upgraded', 'phone')",1
"('powered', 'upgraded')",1
"('travel', 'hd')",1
"('cruise', 'travel')",1
"('watching', 'cruise')",1
"('vision', 'binoculars')",1
"('tripod', 'adapter')",1
"('powered', 'phone')",1
"('adorrgon', 'hd')",1
"('game', 'adorrgon')",1
"('travel', 'stargazing')",1
"('cruise', 'carrying')",1
"('compact', 'high')",1
"('kid', 'high')",1
"('monocular', 'compact')",1
"('hd', 'monocular')",1
"('sightseeing', 'hd')",1
"('traveling', 'sightseeing')",1
"('opera', 'traveling')",1
"('hunting', 'concert')",1
