rank,asin,name,ratings_count,rating,sale_price,image,product_url,category,brand,seller,availability_status,is_prime_y,is_aplus_page,video_count,parent_asin,five_star,four_star,three_star,two_star,one_star,ratings_count_zscore,sale_price_zscore,ratings_count_minmax,sale_price_minmax,estimated_revenue,quality_score,price_to_quality_ratio
19,B07L6FJGR4,GOOACC - GRC-33 240PCS Bumper Retainer Clips Car Plastic Rivets Fasteners Push Retainer Kit Most Popular Sizes Auto Push Pin Rivets Set -Door Trim Panel Fender Clips for GM Ford Toyota Honda Chrysler,68220.0,4.6,12.85,"https://images-na.ssl-images-amazon.com/images/I/71rDWpcgQQL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/GOOACC-Retainer-Plastic-Fasteners-Chrysler/dp/B07L6FJGR4/ref=zg_bs_g_automotive_d_sccl_19/144-6409061-9755339?psc=1,Automotive,GOOACC,Amazon.com,1,True,True,10.0,B0D3GY4Q3G,0.73,0.16,0.06,0.02,0.02,0.2402137032322769,-0.4112507353799453,0.08507210303426328,0.017156208277703602,876627.0,51.20033548588641,0.25097491799721033
20,B01A5TLGJ4,"Motor Trend FlexTough Floor Mats for Cars, Deep Dish All-Weather Mats, Waterproof Trim-To Fit Automotive Floor Mats for Cars Trucks SUV, Universal Floor Liner Car Accessories, Black, Full Set",116432.0,4.3,25.02,"https://images-na.ssl-images-amazon.com/images/I/71tAwSrkwfL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Motor-Trend-MT-923-BK-FlexTough-Contour/dp/B01A5TLGJ4/ref=zg_bs_g_automotive_d_sccl_20/144-6409061-9755339?psc=1,Automotive,Motor Trend,Amazon.com,1,True,True,10.0,B0CVLK912T,0.65,0.16,0.09,0.04,0.06,0.8139740598175309,-0.24907338414304087,0.1451937129945081,0.033404539385847795,2913128.64,50.15980650079272,0.49880575196406685
1,B07DC8BR3B,"Pampers Swaddlers Diapers - Size 4, One Month Supply (150 Count), Ultra Soft Disposable Baby Diapers",124995.0,4.8,55.94,"https://images-na.ssl-images-amazon.com/images/I/61SP6lMLNSL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Pampers-Swaddlers-Disposable-Diapers-SUPPLY/dp/B07DC8BR3B/ref=zg_bs_g_baby-products_d_sccl_1/147-4848076-9273964?psc=1,Baby,Pampers,Amazon.com,1,True,True,10.0,B0D6394QY2,0.91,0.05,0.02,0.01,0.01,0.9158804302945809,0.1629663611523646,0.15587199529123041,0.07468624833110814,6992220.3,56.332977675707646,0.9930240208857783
2,B0BJ13K7FR,"Pampers Sensitive Baby Wipes, Water Based, Hypoallergenic and Unscented, 8 Flip-Top Packs, 4 Refill Packs (1008 Wipes Total)",221854.0,4.8,34.97,"https://images-na.ssl-images-amazon.com/images/I/61Kcg05Sz4L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Pampers-Wipes-Sensitive-Perfume-Multi/dp/B0BJ13K7FR/ref=zg_bs_g_baby-products_d_sccl_2/147-4848076-9273964?psc=1,Baby,Pampers,Amazon.com,1,True,True,10.0,B0DCMBBBCV,0.88,0.07,0.03,0.01,0.01,2.0685779823250114,-0.11647974036266297,0.27665767145358316,0.046688918558077434,7758234.38,59.086940612658324,0.5918397472843314
3,B008KJEYLO,"WaterWipes Plastic-Free Original Baby Wipes, 99.9% Water Based Wipes, Unscented & Hypoallergenic for Sensitive Skin, 60 Count (Pack of 12), Packaging May Vary",77252.0,4.7,39.97,"https://images-na.ssl-images-amazon.com/images/I/81HRznglKqL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/WaterWipes-Sensitive-Wipes-Count-Packs/dp/B008KJEYLO/ref=zg_bs_g_baby-products_d_sccl_3/147-4848076-9273964?psc=1,Baby,WaterWipes,Amazon.com,1,True,True,10.0,B0CRLCLK1M,0.85,0.07,0.03,0.01,0.03,0.3477015390548525,-0.049849768613729355,0.09633524045152311,0.053364485981308406,3087762.44,52.897752836099734,0.7556086574007115
4,B07SCL613T,"Huggies Natural Care Sensitive Baby Wipes, Unscented, Hypoallergenic, 99% Purified Water, 12 Flip-Top Packs (768 Wipes Total), Packaging May Vary",55416.0,4.8,22.99,"https://images-na.ssl-images-amazon.com/images/I/81hpcBXQLZL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/HUGGIES-Natural-Unscented-Sensitive-Water-Based/dp/B07SCL613T/ref=zg_bs_g_baby-products_d_sccl_4/147-4848076-9273964?psc=1,Baby,HUGGIES,Amazon.com,1,True,True,10.0,B0CWRW22DB,0.9,0.06,0.02,0.01,0.01,0.08783612906572927,-0.27612515267310794,0.06910518413583602,0.030694259012016018,1274013.8399999999,52.42868008737357,0.4385004536007133
5,B086LKQDJG,"The Honest Company Clean Conscious Unscented Wipes | Over 99% Water, Compostable, Plant-Based, Baby Wipes | Hypoallergenic for Sensitive Skin, EWG Verified | Pattern Play, 720 Count",6108.0,4.9,44.99,"https://images-na.ssl-images-amazon.com/images/I/81W3iWS7ptL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Honest-Company-Baby-Wipes-Plant-Based/dp/B086LKQDJG/ref=zg_bs_g_baby-products_d_sccl_5/147-4848076-9273964?psc=1,Baby,The Honest Company,Amazon.com,1,True,True,10.0,B0D5MVRHPB,0.92,0.04,0.02,0.01,0.01,-0.498967481290732,0.01704672302220004,0.007616833851264733,0.06006675567423231,274798.92,42.71584002598386,1.0532392661043954
6,B07MP6VXRN,"Huggies Size 1 Diapers, Little Snugglers Diapers, Size 1 (8-14 lbs), 198 Ct (6 packs of 33)",113721.0,4.8,51.49,"https://images-na.ssl-images-amazon.com/images/I/81xbzONjhrL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Huggies-Little-Snugglers-Diapers-Packaging/dp/B07MP6VXRN/ref=zg_bs_g_baby-products_d_sccl_6/147-4848076-9273964?psc=1,Baby,HUGGIES,Amazon.com,1,True,True,10.0,B0CWRX39FV,0.9,0.06,0.02,0.01,0.01,0.7817110479801745,0.10366568629581374,0.14181302593314943,0.06874499332443258,5855494.29,55.87925833279782,0.9214510273801974
7,B08QRKY3NJ,"Huggies Simply Clean Fragrance-Free Baby Wipes, Unscented Diaper Wipes, 11 Flip-Top Packs (704 Wipes Total)",61325.0,4.7,16.97,"https://images-na.ssl-images-amazon.com/images/I/71NCICgdEcL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Unscented-Huggies-Simply-Fragrance-Free-Diaper/dp/B08QRKY3NJ/ref=zg_bs_g_baby-products_d_sccl_7/147-4848076-9273964?psc=1,Baby,HUGGIES,Amazon.com,1,True,True,10.0,B0CWRYW41J,0.85,0.08,0.03,0.01,0.02,0.15815783210775752,-0.35634763865882396,0.07647385984427141,0.022656875834445925,1040685.2499999999,51.812608125118516,0.3275264576340256
8,B07SXBX1DM,"Amazon Brand - Mama Bear Gentle Touch Diapers, Hypoallergenic, Size 5, 132 Count (4 packs of 33), White",58179.0,4.3,34.7,"https://images-na.ssl-images-amazon.com/images/I/71lGOW28DoL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-Brand-Gentle-Touch-Diapers/dp/B07SXBX1DM/ref=zg_bs_g_baby-products_d_sccl_8/147-4848076-9273964?psc=1,Baby,Mama Bear,Amazon.com,1,True,True,10.0,B0BMQ3G124,0.68,0.12,0.08,0.05,0.07,0.12071798141047865,-0.12007775883710534,0.0725507165410496,0.046328437917222964,2018811.3000000003,47.17657680781152,0.7355345035177363
9,B08QR8X2N5,"Huggies Size 5 Diapers, Little Movers Baby Diapers, Size 5 (27+ lbs), 120 Count (2 Packs of 60)",36720.0,4.8,52.98,"https://images-na.ssl-images-amazon.com/images/I/81Ma5ScoS3L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Baby-Diapers-Huggies-Little-Movers/dp/B08QR8X2N5/ref=zg_bs_g_baby-products_d_sccl_9/147-4848076-9273964?psc=1,Baby,HUGGIES,Amazon.com,1,True,True,10.0,B0CWRXS9NX,0.89,0.07,0.02,0.01,0.02,-0.13466083490004505,0.12352141787699589,0.045790788968310576,0.0707343124165554,1945425.5999999999,50.453299571899585,1.0500799838571446
10,B015XBYDLM,"Dr. Brown’s Natural Flow Level 2 Narrow Baby Bottle Silicone Nipple, Medium Flow, 3m+, 100% Silicone Bottle Nipple, 6 Count",86562.0,4.8,10.99,"https://images-na.ssl-images-amazon.com/images/I/81HSlA5aTuL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Dr-Browns-Original-Nipple-Level/dp/B015XBYDLM/ref=zg_bs_g_baby-products_d_sccl_10/147-4848076-9273964?psc=1,Baby,Dr. Brown's,Amazon.com,1,True,True,10.0,B0DB8N66QB,0.9,0.06,0.02,0.01,0.01,0.4584977914361832,-0.43603708487054854,0.10794505105323803,0.014672897196261683,951316.38,54.569413207297906,0.2013948722199241
11,B072QXWXS6,"The Honest Company 2-in-1 Cleansing Shampoo + Body Wash | Gentle for Baby | Naturally Derived, Tear-free, Hypoallergenic | Fragrance Free Sensitive, 10 fl oz",7170.0,4.7,9.97,"https://images-na.ssl-images-amazon.com/images/I/61PM0wEsbKL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Cleansing-Naturally-Tear-free-Hypoallergenic-Fragrance/dp/B072QXWXS6/ref=zg_bs_g_baby-products_d_sccl_11/147-4848076-9273964?psc=1,Baby,The Honest Company,DailyMarketShop,1,True,True,10.0,B0D5MNXDPN,0.83,0.1,0.04,0.01,0.03,-0.486328854005128,-0.449629599107331,0.008941175296916853,0.013311081441922563,71484.90000000001,41.725661851248105,0.23894168618686096
12,B078WBDSBF,"Pampers Easy Ups Boys & Girls Bluey Potty Training Pants - Size 4T-5T, One Month Supply (104 Count), Training Underwear (Packaging May Vary)",9478.0,4.8,45.94,"https://images-na.ssl-images-amazon.com/images/I/713Dmnujm9L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Pampers-Training-Disposable-Diapers-Supply/dp/B078WBDSBF/ref=zg_bs_g_baby-products_d_sccl_12/147-4848076-9273964?psc=1,Baby,Pampers,Amazon.com,1,True,True,10.0,B0CNRTJ9CZ,0.86,0.08,0.03,0.01,0.02,-0.4588618561000677,0.029706417654497372,0.01181931094339999,0.06133511348464619,435419.32,43.9528037013746,1.045212048635779
13,B00TJ6WLV2,"Pampers Baby Dry Diapers - Size 1, 120 Count, Absorbent Disposable Diapers",91442.0,4.7,28.22,"https://images-na.ssl-images-amazon.com/images/I/81W5nbUlrlL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Pampers-Baby-Dry-Disposable-Diapers-Count/dp/B00TJ6WLV2/ref=zg_bs_g_baby-products_d_sccl_13/147-4848076-9273964?psc=1,Baby,Pampers,Amazon.com,1,True,True,10.0,B0CNRSBCVJ,0.87,0.06,0.03,0.01,0.03,0.5165735928992223,-0.20643020222372335,0.11403053716885228,0.03767690253671562,2580493.2399999998,53.69031419974846,0.52560690732803
14,B08PX2V7PG,"Pampers Cruisers 360 Diapers - Size 5, One Month Supply (128 Count), Pull-On Disposable Baby Diapers, Gap-Free Fit",24012.0,4.8,55.94,"https://images-na.ssl-images-amazon.com/images/I/71llj0HaTjL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Pampers-Cruisers-Disposable-Waistband-Packaging/dp/B08PX2V7PG/ref=zg_bs_g_baby-products_d_sccl_14/147-4848076-9273964?psc=1,Baby,Pampers,Amazon.com,1,True,True,10.0,B0CNRTK3MJ,0.89,0.06,0.02,0.01,0.02,-0.2858959342837132,0.1629663611523646,0.02994358455084623,0.07468624833110814,1343231.28,48.41448302087191,1.15543937494662
15,B0824XNJSW,"No-Touch Thermometer for Adults and Kids, Accurate Digital Baby Thermometer, FSA HSA Eligible, Fever Alarm & Silent Mode, 2 in 1 Forehead & Object Thermometer",101736.0,4.5,19.99,"https://images-na.ssl-images-amazon.com/images/I/51JdQWimMaL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Digital-Infrared-Baby-Thermometer-Forehead/dp/B0824XNJSW/ref=zg_bs_g_baby-products_d_sccl_15/147-4848076-9273964?psc=1,Baby,GoodBaby,ebuyworld,1,True,True,10.0,B0D7S22L9M,0.77,0.12,0.04,0.02,0.05,0.6390802118050675,-0.31610313572246806,0.12686742120043695,0.026688918558077434,2033702.64,51.88565848956546,0.3852702380951784
16,B0BJ13XWDD,"Pampers Aqua Pure Sensitive Baby Wipes, 99% Water, Hypoallergenic, Unscented Baby Wipes, 672 Baby Wipes Total (12 Flip-Top Packs)",28015.0,4.8,34.99,"https://images-na.ssl-images-amazon.com/images/I/61m3WGYiVaL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Pampers-Sensitive-Hypoallergenic-Unscented-Flip-Top/dp/B0BJ13XWDD/ref=zg_bs_g_baby-products_d_sccl_16/147-4848076-9273964?psc=1,Baby,Pampers,Amazon.com,1,True,True,10.0,B0CZXHZRC8,0.9,0.06,0.02,0.01,0.01,-0.2382571159934375,-0.11621322047566719,0.03493542900183063,0.04671562082777036,980244.8500000001,49.15454906172304,0.71183645599237
17,B01IZ5F6T6,"Pampers Pure Protection Diapers - Size 5, One Month Supply (132 Count), Hypoallergenic Premium Disposable Baby Diapers",35362.0,4.8,65.44,"https://images-na.ssl-images-amazon.com/images/I/71FYn2lj16L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Pampers-Disposable-Hypoallergenic-Fragrance-Protection/dp/B01IZ5F6T6/ref=zg_bs_g_baby-products_d_sccl_17/147-4848076-9273964?psc=1,Baby,Pampers,Amazon.com,1,True,True,10.0,B0D6VWL74V,0.88,0.07,0.03,0.01,0.02,-0.15082209276619404,0.2895633074753385,0.04409732787302284,0.08736982643524699,2314089.28,50.27242250295212,1.301707710547611
18,B0CKV2VGX1,"The Honest Company Clean Conscious Diapers | Plant-Based, Sustainable | Above It All + Pandas | Club Box, Size Newborn, 72 Count",4292.0,4.5,29.99,"https://images-na.ssl-images-amazon.com/images/I/815qT-2ivmL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Honest-Company-Conscious-Plant-Based-Sustainable/dp/B0CKV2VGX1/ref=zg_bs_g_baby-products_d_sccl_18/147-4848076-9273964?psc=1,Baby,The Honest Company,Amazon.com,1,True,True,10.0,B0D45JZMFG,0.78,0.08,0.06,0.03,0.05,-0.520579295933535,-0.18284319222460085,0.005352234919716476,0.04004005340453938,128717.07999999999,37.64133480701052,0.7967305132445649
19,B00N1NBOV2,Amazon Baby Registry Welcome Box,6975.0,3.7,35.0,"https://images-na.ssl-images-amazon.com/images/I/71EG0h8mFaL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-Family-Baby-Registry-Welcome/dp/B00N1NBOV2/ref=zg_bs_g_baby-products_d_sccl_19/147-4848076-9273964?psc=1,Baby,Amazon,Unknown,0,False,False,9.0,B0BV9RBY3X,0.53,0.08,0.11,0.08,0.2,-0.4886495059078519,-0.11607996053216935,0.008698005257460955,0.04672897196261682,244125.0,32.74585457267862,1.0688375813286033
20,B09P4CG9M8,"Huggies Size 2 Diapers, Snug & Dry Baby Diapers, Size 2 (12-18 lbs), 100 Count, Packaging May Vary",91871.0,4.7,23.44,"https://images-na.ssl-images-amazon.com/images/I/81E+Osn-LoL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Huggies-Snug-Baby-Diapers-12-18/dp/B09P4CG9M8/ref=zg_bs_g_baby-products_d_sccl_20/147-4848076-9273964?psc=1,Baby,HUGGIES,Amazon.com,1,True,True,10.0,B0CWRXX5QR,0.85,0.08,0.03,0.01,0.03,0.5216790270852149,-0.27012845521570383,0.11456551125565526,0.03129506008010681,2153456.24,53.71231243972772,0.4363990104932229
1,B074PVTPBW,"Mighty Patch™ Original patch from Hero Cosmetics - Hydrocolloid Acne Pimple Patch for Covering Zits and Blemishes in Face and Skin, Vegan-friendly and Not Tested on Animals (36 Count)",167938.0,4.6,12.99,"https://images-na.ssl-images-amazon.com/images/I/41JILztxbDL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Mighty-Patch-Hydrocolloid-Absorbing-count/dp/B074PVTPBW/ref=zg_bs_g_beauty_d_sccl_1/133-3292049-1183904?psc=1,Beauty & Personal Care,Mighty Patch,Hero Cosmetics,1,True,True,10.0,B0D1QWHJCP,0.77,0.12,0.06,0.02,0.03,1.4269355823903365,-0.4093850961709751,0.20942302608279253,0.017343124165554072,2181514.62,55.34423804717641,0.23471278055950637
2,B07DY2QRF6,"LANEIGE Lip Glowy Balm Hydrate, Glossy, Lightweight, Moisturize & Tint with Shea Butter",26518.0,4.7,19.0,"https://images-na.ssl-images-amazon.com/images/I/61ER6HJuk5L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Laneige-Lip-Glowy-Balm-Berry/dp/B07DY2QRF6/ref=zg_bs_g_beauty_d_sccl_2/133-3292049-1183904?psc=1,Beauty & Personal Care,LANEIGE,Amazon.com,1,True,True,10.0,B0DFHX1V9R,0.82,0.1,0.04,0.01,0.02,-0.25607258213896406,-0.32929587012875694,0.03306863131431536,0.025367156208277702,503842.0,47.87239866013159,0.3968884060915734
3,B0B2RM68G2,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",6429.0,4.3,19.0,"https://images-na.ssl-images-amazon.com/images/I/51299uVd3YL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Biodance-Bio-Collagen-Tightening-Hydrating-Molecular/dp/B0B2RM68G2/ref=zg_bs_g_beauty_d_sccl_3/133-3292049-1183904?psc=1,Beauty & Personal Care,BIODANCE,Biodance,1,True,True,10.0,B0D4V42HBD,0.69,0.13,0.07,0.04,0.08,-0.4951473312354788,-0.32929587012875694,0.008017129146984442,0.025367156208277702,122151.0,37.70553821409616,0.5039047551082795
4,B00Q26VWZI,"Rimmel Stay Glossy Lip Gloss - Non-Sticky and Lightweight Formula for Lip Color and Shine - 130 Blushing Belgraves, .18oz",34743.0,4.4,2.99,"https://images-na.ssl-images-amazon.com/images/I/51le20Xsh0L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Rimmel-Glossy-Lipgloss-Blushing-Belgraves/dp/B00Q26VWZI/ref=zg_bs_g_beauty_d_sccl_4/133-3292049-1183904?psc=1,Beauty & Personal Care,Rimmel,Amazon.com,0,True,True,10.0,B08MMRR8LF,0.67,0.15,0.1,0.04,0.05,-0.15818867495996886,-0.5426450396688424,0.043325418875980785,0.003991989319092123,103881.57,46.00535356654449,0.06499243605801468
5,B07PBXXNCY,"Clean Skin Club Clean Towels XL™, 100% USDA Biobased Face Towel, Disposable Face Towelette, Makeup Remover Dry Wipes, Ultra Soft, 50 Ct, 1 Pack",27293.0,4.7,17.95,"https://images-na.ssl-images-amazon.com/images/I/51bryY47IFL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Clean-Skin-Club-Disposable-Sensitive/dp/B07PBXXNCY/ref=zg_bs_g_beauty_d_sccl_5/133-3292049-1183904?psc=1,Beauty & Personal Care,CLEAN SKIN CLUB,CLEAN SKIN CLUB,1,True,True,10.0,B07Z59WWGD,0.86,0.08,0.03,0.01,0.02,-0.24684947842301008,-0.343288164196033,0.034035076342922126,0.0239652870493992,489909.35,48.00778423095088,0.3738976977910081
6,B00PBX3L7K,"COSRX Snail Mucin 96% Power Repairing Essence 3.38 fl.oz 100ml, Hydrating Serum for Face with Snail Secretion Filtrate for Dull Skin & Fine Lines, Korean Skin Care",72608.0,4.6,17.5,"https://images-na.ssl-images-amazon.com/images/I/61p-wtpDraL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/COSRX-Repairing-Hydrating-Secretion-Phthalates/dp/B00PBX3L7K/ref=zg_bs_g_beauty_d_sccl_6/133-3292049-1183904?psc=1,Beauty & Personal Care,COSRX,COSRX,1,True,True,10.0,B0D327SVBC,0.78,0.11,0.06,0.02,0.03,0.29243432143305875,-0.34928486165343703,0.09054405243494265,0.02336448598130841,1270640.0,51.487083136330135,0.33989107430426
7,B00T0C9XRK,essence | Lash Princess False Lash Effect Mascara | Volumizing & Lengthening | Cruelty Free & Paraben Free,377275.0,4.3,4.99,"https://images-na.ssl-images-amazon.com/images/I/61K6cQhw4EL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/essence-Princess-Effect-Mascara-Cruelty/dp/B00T0C9XRK/ref=zg_bs_g_beauty_d_sccl_7/133-3292049-1183904?psc=1,Beauty & Personal Care,essence,essence cosmetics,1,True,True,10.0,B0CV1DFHRS,0.66,0.14,0.1,0.05,0.06,3.918208953469888,-0.5159930509692688,0.4704716750549938,0.006662216288384513,1882602.25,55.215148864499625,0.09037374891890045
8,B07XXPHQZK,"LANEIGE Lip Sleeping Mask: Nourish, Hydrate, Vitamin C, Murumuru & Shea Butter, Antioxidants, Flaky, Dry Lips",45905.0,4.6,24.0,"https://images-na.ssl-images-amazon.com/images/I/71vornnrsqL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Laneige-Sleeping-Berry/dp/B07XXPHQZK/ref=zg_bs_g_beauty_d_sccl_8/133-3292049-1183904?psc=1,Beauty & Personal Care,LANEIGE,Amazon.com,1,True,True,10.0,B0DFHY8MGS,0.81,0.1,0.05,0.02,0.02,-0.0253521798922553,-0.2626658983798233,0.05724472133960504,0.032042723631508674,1101720.0,49.378015089715575,0.4860462688991058
9,B00U2VQZDS,"Neutrogena Makeup Remover Wipes, Ultra-Soft Cleansing Facial Towelettes for Waterproof Makeup, Alcohol-Free, Plant-Based, Twin Pack, 25 Count (Pack of 2)",111544.0,4.8,9.97,"https://images-na.ssl-images-amazon.com/images/I/71PXjjbQCzL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Neutrogena-Cleansing-Towelettes-Waterproof-Alcohol-Free/dp/B00U2VQZDS/ref=zg_bs_g_beauty_d_sccl_9/133-3292049-1183904?psc=1,Beauty & Personal Care,Neutrogena,Amazon.com,1,True,True,10.0,B0CKB7CZP8,0.85,0.1,0.03,0.01,0.01,0.7558030521225854,-0.449629599107331,0.13909825067214693,0.013311081441922563,1112093.6800000002,55.7864802043524,0.17871713654417207
10,B09542G9ZN,"Amazon Basics Hypoallergenic 100% Cotton Rounds, 100 Count",37534.0,4.7,2.76,"https://images-na.ssl-images-amazon.com/images/I/41roS4Ps5RL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-Basics-Cotton-Rounds-Count/dp/B09542G9ZN/ref=zg_bs_g_beauty_d_sccl_10/133-3292049-1183904?psc=1,Beauty & Personal Care,Amazon Basics,Amazon.com,1,True,True,10.0,B0B6C3JFJV,0.81,0.11,0.05,0.02,0.02,-0.12497360080354632,-0.5457100183692933,0.04680586800480853,0.0036849132176234975,103593.84,49.505236817033385,0.055751677548795404
11,B081KL2QYJ,"PanOxyl Acne Foaming Wash Benzoyl Peroxide 10% Maximum Strength Antimicrobial, 5.5 Oz",64775.0,4.6,9.77,"https://images-na.ssl-images-amazon.com/images/I/719hqT1t0KL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/PanOxyl-Foaming-Peroxide-Strength-Antimicrobial/dp/B081KL2QYJ/ref=zg_bs_g_beauty_d_sccl_11/133-3292049-1183904?psc=1,Beauty & Personal Care,PanOxyl,Amazon.com,1,True,True,10.0,B0CQ3JT9YP,0.76,0.13,0.06,0.02,0.03,0.19921551961748804,-0.45229479797728833,0.08077609900387575,0.013044058744993323,632851.75,50.96197603948337,0.191711561428281
12,B08KT2Z93D,"eos Shea Better Body Lotion- Vanilla Cashmere, 24-Hour Moisture Skin Care, Lightweight & Non-Greasy, Made with Natural Shea, Vegan, 16 fl oz",23693.0,4.7,8.98,"https://images-na.ssl-images-amazon.com/images/I/61pp+20Oo0L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/eos-Cashmere-Moisture-Lightweight-Non-Greasy/dp/B08KT2Z93D/ref=zg_bs_g_beauty_d_sccl_12/133-3292049-1183904?psc=1,Beauty & Personal Care,eos,Amazon.com,0,True,True,10.0,B0CZ4NMVD6,0.83,0.09,0.04,0.02,0.02,-0.28969228278098974,-0.46282233351361995,0.029545783306813247,0.01198931909212283,212763.14,47.34299251341911,0.18967960247664253
13,B0787GLBMV,"Schick Hydro Silk Touch-Up Dermaplaning Tool with Precision Cover, 3ct | Dermaplane Razor, Face Razors for Women, Eyebrow Razor, Facial Razor, Dermaplaning Razor, Womens Face Razor Peach Fuzz Remover",192749.0,4.6,5.84,"https://images-na.ssl-images-amazon.com/images/I/71x8eJYN4JL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Schick-Multipurpose-Exfoliating-Dermaplaning-Precision/dp/B0787GLBMV/ref=zg_bs_g_beauty_d_sccl_13/133-3292049-1183904?psc=1,Beauty & Personal Care,Schick Hydro Silk,Amazon.com,1,True,True,10.0,B0BHMQLLR4,0.75,0.14,0.06,0.02,0.03,1.7222058098697346,-0.5046659557719503,0.24036298428248626,0.007797062750333778,1125654.16,55.97808674055764,0.1043265381160082
14,B014E2D6BY,"grace & stella Under Eye Mask (Gold, 24 Pairs) Reduce Dark Circles, Puffy Eyes, Undereye Bags, Wrinkles - Gel Under Eye Patches - Gifts for Women - Birthday Gifts for Women - Vegan Cruelty Free",25649.0,4.3,21.95,"https://images-na.ssl-images-amazon.com/images/I/716aAlijGdL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Under-Eye-Patches-Gold-24-Pairs/dp/B014E2D6BY/ref=zg_bs_g_beauty_d_sccl_14/133-3292049-1183904?psc=1,Beauty & Personal Care,grace & stella,BILGE TURGUT,1,True,True,10.0,B0DHR1KYH3,0.64,0.16,0.1,0.04,0.06,-0.2664143590798208,-0.2899841867968861,0.03198496585643241,0.029305740987983976,562995.5499999999,43.654885057575335,0.5028074171092352
15,B00AINMFAC,"Nizoral Anti-Dandruff Shampoo with 1% Ketoconazole, Fresh Scent, 7 Fl Oz",96407.0,4.6,15.88,"https://images-na.ssl-images-amazon.com/images/I/71+CaUj9EtL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Nizoral-Anti-Dandruff-Shampoo-Ketoconazole-Dandruff/dp/B00AINMFAC/ref=zg_bs_g_beauty_d_sccl_15/133-3292049-1183904?psc=1,Beauty & Personal Care,Nizoral,Amazon.com,1,True,True,10.0,B0D4R8BDTJ,0.77,0.12,0.06,0.02,0.03,0.5756609605762693,-0.37087297250009144,0.12022202048115245,0.021201602136181576,1530943.1600000001,52.791184537653244,0.3008077984814607
16,B09541P9WH,"Amazon Basics Cotton Swabs, 500 Count",46662.0,4.7,2.65,"https://images-na.ssl-images-amazon.com/images/I/612HeyYXOnL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-Basics-Cotton-Swabs-500ct/dp/B09541P9WH/ref=zg_bs_g_beauty_d_sccl_16/133-3292049-1183904?psc=1,Beauty & Personal Care,Amazon Basics,Amazon.com,1,True,True,10.0,B0B6C7WSJR,0.79,0.13,0.05,0.01,0.02,-0.016343290198091245,-0.5471758777477699,0.05818871990303127,0.0035380507343124165,123654.3,50.528322140516956,0.052445834093411435
17,B000IEMGGE,LAURA GELLER NEW YORK Award-Winning Baked Balance-n-Brighten Color Correcting Powder Foundation - Fair - Buildable Light to Medium Coverage - Demi-Matte Natural Finish,39730.0,4.1,21.6,"https://images-na.ssl-images-amazon.com/images/I/716f5ea4zaL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Laura-Geller-York-Baked-Balance-N-Brighten/dp/B000IEMGGE/ref=zg_bs_g_beauty_d_sccl_17/133-3292049-1183904?psc=1,Beauty & Personal Care,LAURA GELLER NEW YORK,Laura Geller New York,1,True,True,10.0,B0CPFRXGS1,0.61,0.15,0.1,0.05,0.08,-0.09883949014517872,-0.29464828481931143,0.04954433675683494,0.028838451268357813,858168.0,43.41853677539363,0.49748337010383226
