rank,asin,name,ratings_count,rating,sale_price,image,is_prime,product_url,category
20,B0DHT6T3M1,"Custom Inside our Feeling 2 Characters costumes Emotional Shirt Design Custom Tees, Funny Characters",,,$13.89,"https://images-na.ssl-images-amazon.com/images/I/81jZziM5kJL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Custom-Feeling-Characters-costumes-Emotional/dp/B0DHT6T3M1/ref=zg_bs_g_handmade_d_sccl_20/136-6996159-6097713?psc=1,Handmade Products
1,B00MNV8E0C,"Amazon Basics 48-Pack AA Alkaline High-Performance Batteries, 1.5 Volt, 10-Year Shelf Life",801908.0,4.7,$14.97,"https://images-na.ssl-images-amazon.com/images/I/81rzA8nS6FL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/AmazonBasics-Performance-Alkaline-Batteries-Count/dp/B00MNV8E0C/ref=zg_bs_g_hpc_d_sccl_1/135-0835023-0097009?psc=1,Health & Household
2,B07MHJFRBJ,"Bounty Quick Size Paper Towels, White, 8 Family Rolls = 20 Regular Rolls",111060.0,4.8,$24.42,"https://images-na.ssl-images-amazon.com/images/I/81OcvnCIH1L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Bounty-Quick-Size-Towels-Family-Regular/dp/B07MHJFRBJ/ref=zg_bs_g_hpc_d_sccl_2/135-0835023-0097009?psc=1,Health & Household
3,B00LH3DMUO,"Amazon Basics AAA Alkaline High-Performance Batteries, 1.5 Volt, 10-Year Shelf Life, 36 count (Pack of 1)",745068.0,4.7,$13.67,"https://images-na.ssl-images-amazon.com/images/I/81Apg8B6+0L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-AAA-High-Performance-36/dp/B00LH3DMUO/ref=zg_bs_g_hpc_d_sccl_3/135-0835023-0097009?psc=1,Health & Household
4,B01IT9NLHW,Liquid I.V.® Hydration Multiplier - Lemon Lime - Hydration Powder Packets | Electrolyte Drink Mix | Single-Serving Stick | Non-GMO | 1 Pack (16 Servings),102894.0,4.6,$24.00,"https://images-na.ssl-images-amazon.com/images/I/71uzLBMH8ZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Liquid-I-V-Multiplier-Electrolyte-Supplement/dp/B01IT9NLHW/ref=zg_bs_g_hpc_d_sccl_4/135-0835023-0097009?psc=1,Health & Household
5,B095CN96JS,"Amazon Basics 2-Ply Toilet Paper, 30 Rolls = 120 Regular Rolls, 350 Sheets, (Pack of 30), Unscented",61276.0,4.4,$22.19,"https://images-na.ssl-images-amazon.com/images/I/61ATL4GoqkL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-2-Ply-Toilet-Paper/dp/B095CN96JS/ref=zg_bs_g_hpc_d_sccl_5/135-0835023-0097009?psc=1,Health & Household
6,B07BGLT25K,"Scott ComfortPlus Toilet Paper, 12 Double Rolls, 231 Sheets per Roll, Septic-Safe, 1-Ply Toilet Tissue",64242.0,4.5,$5.99,"https://images-na.ssl-images-amazon.com/images/I/81ftlGu0gqL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Scott-Comfortplus-Toilet-Tissue-Double/dp/B07BGLT25K/ref=zg_bs_g_hpc_d_sccl_6/135-0835023-0097009?psc=1,Health & Household
7,B09QV3XG8B,"Vital Proteins Collagen Peptides Powder, Promotes Hair, Nail, Skin, Bone and Joint Health, Zero Sugar, Unflavored 19.3 OZ",64287.0,4.5,$38.59,"https://images-na.ssl-images-amazon.com/images/I/71LvSvIZfxL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Vital-Proteins-Collagen-Peptides-Unflavored/dp/B09QV3XG8B/ref=zg_bs_g_hpc_d_sccl_7/135-0835023-0097009?psc=1,Health & Household
8,B079H53D2B,"Physician's Choice Probiotics 60 Billion CFU - 10 Strains + Organic Prebiotics - Immune, Digestive & Gut Health - Supports Occasional Constipation, Diarrhea, Gas & Bloating - for Women & Men - 30ct",121580.0,4.5,$23.97,"https://images-na.ssl-images-amazon.com/images/I/81mzTGKPAoL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Probiotics-Formulated-Probiotic-Supplement-Acidophilus/dp/B079H53D2B/ref=zg_bs_g_hpc_d_sccl_8/135-0835023-0097009?psc=1,Health & Household
9,B01BZ0LXL8,"Hefty Ultra Strong Tall Kitchen Trash Bags, Lavender & Sweet Vanilla Scent, 13 Gallon, 80 Count",178527.0,4.8,$13.46,"https://images-na.ssl-images-amazon.com/images/I/81oru8TO2DS._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Hefty-Strong-Kitchen-Gallon-Garbage/dp/B01BZ0LXL8/ref=zg_bs_g_hpc_d_sccl_9/135-0835023-0097009?psc=1,Health & Household
10,B07T9MBNTT,"Glad Tall Kitchen Drawstring Trash Bags - Odorshield 13 Gallon White Trash Bag, Febreze Fresh Clean, 110 Count",44070.0,4.7,$22.00,"https://images-na.ssl-images-amazon.com/images/I/81MdXflxVaL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/OdorShield-Kitchen-Drawstring-Fresh-Gallon/dp/B07T9MBNTT/ref=zg_bs_g_hpc_d_sccl_10/135-0835023-0097009?psc=1,Health & Household
11,B01EIG6A4Q,"Miss Mouth's Messy Eater Stain Treater Spray - 4oz Stain Remover - Newborn & Baby Essentials - No Dry Cleaning Food, Grease, Coffee Off Laundry, Underwear, Fabric",65404.0,4.3,$9.99,"https://images-na.ssl-images-amazon.com/images/I/61J-qHQBHuL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Miss-Mouths-Messy-Eater-Treater/dp/B01EIG6A4Q/ref=zg_bs_g_hpc_d_sccl_11/135-0835023-0097009?psc=1,Health & Household
12,B09NW81TH8,"Angel Soft Toilet Paper, 16 Mega Rolls = 64 Regular Rolls, Soft and Strong Toilet Tissue",54765.0,4.7,$12.29,"https://images-na.ssl-images-amazon.com/images/I/61pQHkontlL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Angel-Soft%C2%AE-Toilet-Regular-Tissue/dp/B09NW81TH8/ref=zg_bs_g_hpc_d_sccl_12/135-0835023-0097009?psc=1,Health & Household
13,B0CGW6XZGT,"Amazon Basics 2-Ply Flex-Sheets Paper Towels, 2 Basics Rolls = 5 Regular Rolls, Everyday Value with 150 Sheets per Roll",47445.0,4.2,$2.73,"https://images-na.ssl-images-amazon.com/images/I/61TjPuASBhL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-2-Ply-Towels-Flex-Sheets/dp/B0CGW6XZGT/ref=zg_bs_g_hpc_d_sccl_13/135-0835023-0097009?psc=1,Health & Household
14,B01NAPQ4QP,"DUDE Wipes - Flushable Wipes - 3 Pack, 144 Wipes - Unscented Extra-Large Adult Wet Wipes - Vitamin-E & Aloe - Septic and Sewer Safe",151500.0,4.7,$8.98,"https://images-na.ssl-images-amazon.com/images/I/71jRMW+rdhL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Flushable-Dispenser-Unscented-Vitamin-at-Home/dp/B01NAPQ4QP/ref=zg_bs_g_hpc_d_sccl_14/135-0835023-0097009?psc=1,Health & Household
15,B00C91Q86I,"Affresh Washing Machine Cleaner, Cleans Front Load and Top Load Washers, Including HE, 6 Tablets",224675.0,4.7,$11.98,"https://images-na.ssl-images-amazon.com/images/I/61mT-XwnVgL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Affresh-Washer-Machine-Cleaner-6-Tablets/dp/B00C91Q86I/ref=zg_bs_g_hpc_d_sccl_15/135-0835023-0097009?psc=1,Health & Household
16,B07YD3KQ5S,"Dawn Platinum Powerwash Dish Spray, Dish Soap, Fresh Scent Bundle, 1 Spray (16oz) + 3 Refills (16oz each)",97687.0,4.8,$19.27,"https://images-na.ssl-images-amazon.com/images/I/81FM7duKDFL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Dawn-Platinum-Powerwash-Bundle-Starter/dp/B07YD3KQ5S/ref=zg_bs_g_hpc_d_sccl_16/135-0835023-0097009?psc=1,Health & Household
17,B07TT8B1JJ,LMNT Zero Sugar Electrolytes - Citrus Salt | Drink Mix | 30-Count,15938.0,4.6,$45.00,"https://images-na.ssl-images-amazon.com/images/I/81sZsv0qLIL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/LMNT-Zero-Sugar-Electrolytes/dp/B07TT8B1JJ/ref=zg_bs_g_hpc_d_sccl_17/135-0835023-0097009?psc=1,Health & Household
18,B0798DVT68,"Charmin Ultra Soft Cushiony Touch Toilet Paper, 24 Family Mega Rolls = 123 Regular Rolls",103952.0,4.8,$35.49,"https://images-na.ssl-images-amazon.com/images/I/81StZsCHUDL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Charmin-Toilet-Family-Cushiony-Sheets/dp/B0798DVT68/ref=zg_bs_g_hpc_d_sccl_18/135-0835023-0097009?psc=1,Health & Household
19,B0035LCFNQ,"Duracell Coppertop AA Batteries with Power Boost Ingredients, 24 Count Pack Double A Battery with Long-lasting Power, Alkaline AA Battery for Household and Office Devices",81895.0,4.8,$16.43,"https://images-na.ssl-images-amazon.com/images/I/71F1yxjGeYL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Duracell-Coppertop-AA-Ingredients-Long-lasting/dp/B0035LCFNQ/ref=zg_bs_g_hpc_d_sccl_19/135-0835023-0097009?psc=1,Health & Household
20,B0CKK43XXS,"Scott Paper Towels, Choose-A-Sheet, 6 Double Rolls = 12 Regular Rolls (100 Sheets Per Roll)",15196.0,4.5,$6.84,"https://images-na.ssl-images-amazon.com/images/I/81pobbCTbZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Scott-Towels-Choose-Sheet-Regular/dp/B0CKK43XXS/ref=zg_bs_g_hpc_d_sccl_20/135-0835023-0097009?psc=1,Health & Household
1,B01M16WBW1,"Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women and Men - Deep Pockets, Microfiber, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set",353736.0,4.5,$29.99,"https://images-na.ssl-images-amazon.com/images/I/711Pd4pAs3L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Queen-Size-Piece-Sheet-Set/dp/B01M16WBW1/ref=zg_bs_g_home-garden_d_sccl_1/144-0135524-8865811?psc=1,Home & Kitchen
2,B0CJZMP7L1,"Stanley Quencher H2.0 FlowState Stainless Steel Vacuum Insulated Tumbler with Lid and Straw for Water, Iced Tea or Coffee, Smoothie and More, Lilac, 30oz",42947.0,4.7,$35.00,"https://images-na.ssl-images-amazon.com/images/I/51zaCVh6SIL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Quencher-FlowState-Stainless-Insulated-Smoothie/dp/B0CJZMP7L1/ref=zg_bs_g_home-garden_d_sccl_2/144-0135524-8865811?psc=1,Home & Kitchen
3,B06X9PS779,"Amazon Basics Lightweight Super Soft Easy Care Microfiber 4-Piece Bed Sheet Set with 14-Inch Deep Pockets, Queen, Black, Solid",409297.0,4.5,$15.99,"https://images-na.ssl-images-amazon.com/images/I/61kdWPk5E3L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-Lightweight-Microfiber-14-Inch/dp/B06X9PS779/ref=zg_bs_g_home-garden_d_sccl_3/144-0135524-8865811?psc=1,Home & Kitchen
4,B085DTZQNZ,"Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Very, Very Dark",58198.0,4.7,$27.94,"https://images-na.ssl-images-amazon.com/images/I/718RbhzhVbL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Owala-Insulated-Stainless-Steel-Push-Button-24-Ounce/dp/B085DTZQNZ/ref=zg_bs_g_home-garden_d_sccl_4/144-0135524-8865811?psc=1,Home & Kitchen
5,B0016HF5GK,"BISSELL Little Green Multi-Purpose Portable Carpet and Upholstery Cleaner, Car and Auto Detailer, with Exclusive Specialty Tools, Green, 1400B",87662.0,4.5,$99.59,"https://images-na.ssl-images-amazon.com/images/I/71V0kbGwsTL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Bissell-Multi-Purpose-Portable-Upholstery-1400B/dp/B0016HF5GK/ref=zg_bs_g_home-garden_d_sccl_5/144-0135524-8865811?psc=1,Home & Kitchen
6,B08QRFZ6TH,"Barossa Design Plastic Shower Liner Clear - Premium PEVA Shower Curtain Liner with Rustproof Grommets and 3 Magnets, Waterproof Cute Lightweight Standard Size Shower Curtains for Bathroom - Clear",69430.0,4.5,$8.95,"https://images-na.ssl-images-amazon.com/images/I/7136-eapqKL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Plastic-Shower-Liner-Clear-Chemical/dp/B08QRFZ6TH/ref=zg_bs_g_home-garden_d_sccl_6/144-0135524-8865811?psc=1,Home & Kitchen
7,B0725WFLMB,"Bedsure Satin Pillowcase for Hair and Skin Queen - Silver Grey Silky Pillowcase 20x30 Inches - Set of 2 with Envelope Closure, Similar to Silk Pillow Cases, Gifts for Women Men",292449.0,4.5,$6.98,"https://images-na.ssl-images-amazon.com/images/I/71M6a8SHCeL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Bedsure-Satin-Pillowcase-Hair-2-Pack/dp/B0725WFLMB/ref=zg_bs_g_home-garden_d_sccl_7/144-0135524-8865811?psc=1,Home & Kitchen
8,B00NX0WXQI,"Utopia Bedding Queen Bed Sheets Set - 4 Piece Bedding - Brushed Microfiber - Shrinkage and Fade Resistant - Easy Care (Queen, Grey)",198963.0,4.6,$19.95,"https://images-na.ssl-images-amazon.com/images/I/713afJ6oJ+L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Utopia-Bedding-4-Piece-Queen-Sheets/dp/B00NX0WXQI/ref=zg_bs_g_home-garden_d_sccl_8/144-0135524-8865811?psc=1,Home & Kitchen
9,B01LYNW421,"Beckham Hotel Collection Bed Pillows Standard / Queen Size Set of 2 - Down Alternative Bedding Gel Cooling Pillow for Back, Stomach or Side Sleepers",243771.0,4.3,$59.99,"https://images-na.ssl-images-amazon.com/images/I/71329CVoVDL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pillows-for-Sleeping-2-Pack/dp/B01LYNW421/ref=zg_bs_g_home-garden_d_sccl_9/144-0135524-8865811?psc=1,Home & Kitchen
10,B01NBNDC1T,"Utopia Bedding Throw Pillows Insert (Pack of 2, White) - 18 x 18 Inches Bed and Couch Pillows - Indoor Decorative Pillows",197331.0,4.6,$16.99,"https://images-na.ssl-images-amazon.com/images/I/61Vil0HlUUL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Utopia-Bedding-Throw-Pillows-Insert/dp/B01NBNDC1T/ref=zg_bs_g_home-garden_d_sccl_10/144-0135524-8865811?psc=1,Home & Kitchen
11,B0C3FTCYZL,"ZEVO Flying Insect Refills for Indoor Light Trap: 4 Light Trap Refill Cartridges Capture Fruit Flies, Gnats and Houseflies (4 Cartridges)",9576.0,4.8,$13.47,"https://images-na.ssl-images-amazon.com/images/I/71pdJMZpB7L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/ZEVO-Flying-Insect-Refills-Indoor/dp/B0C3FTCYZL/ref=zg_bs_g_home-garden_d_sccl_11/144-0135524-8865811?psc=1,Home & Kitchen
12,B07T869RNY,"Zevo Flying Insect Trap for Indoors: Light Trap Captures Fruit Flies, Gnats and Houseflies, Starter Kit (1 Plug-in Base + 1 Cartridge)",17340.0,4.2,$19.97,"https://images-na.ssl-images-amazon.com/images/I/71HHm6ymvZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Electric-Flying-Insect-Trap-Starter/dp/B07T869RNY/ref=zg_bs_g_home-garden_d_sccl_12/144-0135524-8865811?psc=1,Home & Kitchen
13,B0B1CNJL7N,"upsimples 8x10 Picture Frame, Display Pictures 5x7 with Mat or 8x10 Without Mat, Wall Hanging Photo Frame, Black, 1 Pack",17636.0,4.6,$5.99,"https://images-na.ssl-images-amazon.com/images/I/71LOYxu6SAL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/upsimples-Picture-Display-Pictures-Without/dp/B0B1CNJL7N/ref=zg_bs_g_home-garden_d_sccl_13/144-0135524-8865811?psc=1,Home & Kitchen
14,B00NLLUMOE,"Mellanni Queen Sheets Set - 4 PC Iconic Collection Bedding Sheets & Pillowcases - Hotel Luxury, Extra Soft, Cooling Bed Sheets - for Women, Men, Kids & Teens (Queen, White)",342139.0,4.4,$34.97,"https://images-na.ssl-images-amazon.com/images/I/61lUQyyj2CL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Mellanni-Bed-Sheet-Set-Hypoallergenic/dp/B00NLLUMOE/ref=zg_bs_g_home-garden_d_sccl_14/144-0135524-8865811?psc=1,Home & Kitchen
15,B003OAJGJO,"Crock-Pot 7 Quart Oval Manual Slow Cooker, Stainless Steel (SCV700-S-BR), Versatile Cookware for Large Families or Entertaining",32997.0,4.7,$29.99,"https://images-na.ssl-images-amazon.com/images/I/81s15a8-lGL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Crock-Pot-SCV700SS-Stainless-7-Quart-Manual/dp/B003OAJGJO/ref=zg_bs_g_home-garden_d_sccl_15/144-0135524-8865811?psc=1,Home & Kitchen
16,B00E4GACB8,"TERRO T300B Liquid Ant Killer, 12 Bait Stations",167394.0,4.5,$11.18,"https://images-na.ssl-images-amazon.com/images/I/81D3MYgXqLL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/TERRO-T300B-2-Pack-Liquid-Baits/dp/B00E4GACB8/ref=zg_bs_g_home-garden_d_sccl_16/144-0135524-8865811?psc=1,Home & Kitchen
17,B00FXNAAW2,"Amazon Basics Slim, Velvet, Non-Slip Suit Clothes Hangers, Black/Silver - Pack of 50",199368.0,4.8,$22.84,"https://images-na.ssl-images-amazon.com/images/I/81Cn1+lUraL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-Non-Slip-Clothes-Hangers/dp/B00FXNAAW2/ref=zg_bs_g_home-garden_d_sccl_17/144-0135524-8865811?psc=1,Home & Kitchen
18,B083V8KRL4,"American Soft Linen Luxury 6 Piece Towel Set, 2 Bath Towels 2 Hand Towels 2 Washcloths, 100% Cotton Turkish Towels for Bathroom, Light Grey Towel Sets",63003.0,4.4,$39.99,"https://images-na.ssl-images-amazon.com/images/I/91kOvJ8IOsL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/American-Soft-Linen-Bathroom-Washcloths/dp/B083V8KRL4/ref=zg_bs_g_home-garden_d_sccl_18/144-0135524-8865811?psc=1,Home & Kitchen
19,B0CBP8CL71,"OLANLY Bathroom Rugs Mat 30x20, Extra Soft and Absorbent Microfiber Bath Rugs, Non-Slip Plush Shaggy Bath Carpet, Machine Wash Dry, Bath Mat for Bathroom Floor, Tub and Shower, Grey",40681.0,4.4,$9.98,"https://images-na.ssl-images-amazon.com/images/I/81rd6KVToCL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/OLANLY-Bathroom-Absorbent-Microfiber-Non-Slip/dp/B0CBP8CL71/ref=zg_bs_g_home-garden_d_sccl_19/144-0135524-8865811?psc=1,Home & Kitchen
20,B01MRHXM0I,Terro Fruit Fly Trap 4 Traps + 180 Days Lure Supply,16284.0,4.0,$13.29,"https://images-na.ssl-images-amazon.com/images/I/81nZ+EBVJZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Terro-Fruit-Trap-Traps-Supply/dp/B01MRHXM0I/ref=zg_bs_g_home-garden_d_sccl_20/144-0135524-8865811?psc=1,Home & Kitchen
1,B0CY337Q77,The Boyfriend: A Psychological Thriller,19932.0,4.4,$3.99,"https://images-na.ssl-images-amazon.com/images/I/71WHWGojSJL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Boyfriend-Psychological-Thriller-Freida-McFadden-ebook/dp/B0CY337Q77/ref=zg_bs_g_digital-text_d_sccl_1/144-6144794-2471421?psc=1,Kindle Store
2,B09TWSRMCB,The Housemaid: An absolutely addictive psychological thriller with a jaw-dropping twist,377049.0,4.5,$3.99,"https://images-na.ssl-images-amazon.com/images/I/8105fcMAVyL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Housemaid-absolutely-addictive-psychological-jaw-dropping-ebook/dp/B09TWSRMCB/ref=zg_bs_g_digital-text_d_sccl_2/144-6144794-2471421?psc=1,Kindle Store
3,B0CXNJDB4B,Phantasma: A dark fantasy romance (Wicked Games Book 1),5140.0,4.4,$2.99,"https://images-na.ssl-images-amazon.com/images/I/91Vq7joiPfL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Phantasma-fantasy-romance-Wicked-Games-ebook/dp/B0CXNJDB4B/ref=zg_bs_g_digital-text_d_sccl_3/144-6144794-2471421?psc=1,Kindle Store
4,B0DGHFXML7,Anathema (The Eating Woods),1386.0,4.6,$5.99,"https://images-na.ssl-images-amazon.com/images/I/81V3z7X9UnL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Anathema-Eating-Woods-Keri-Lake-ebook/dp/B0DGHFXML7/ref=zg_bs_g_digital-text_d_sccl_4/144-6144794-2471421?psc=1,Kindle Store
5,B0BGDM197Q,Fourth Wing (The Empyrean Book 1),252683.0,4.8,$14.99,"https://images-na.ssl-images-amazon.com/images/I/914HWd0RxsL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Fourth-Wing-Empyrean-Book-1-ebook/dp/B0BGDM197Q/ref=zg_bs_g_digital-text_d_sccl_5/144-6144794-2471421?psc=1,Kindle Store
6,B0CP8H981Z,A Very Bad Thing,1438.0,4.5,$1.99,"https://images-na.ssl-images-amazon.com/images/I/716Bxm0vVdL._UX300__PJafr-sticker-v3,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Very-Bad-Thing-J-T-Ellison-ebook/dp/B0CP8H981Z/ref=zg_bs_g_digital-text_d_sccl_6/144-6144794-2471421?psc=1,Kindle Store
7,B0D4YYKBC7,My Rules (Kingston Lane Book 2),6995.0,4.4,$3.99,"https://images-na.ssl-images-amazon.com/images/I/81oJhQqPzfL._UX300__PJku-headphones-v2,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/My-Rules-Kingston-Lane-Book-ebook/dp/B0D4YYKBC7/ref=zg_bs_g_digital-text_d_sccl_7/144-6144794-2471421?psc=1,Kindle Store
8,B0DHHHK7G2,Scarred King (Adamov Bratva Book 1),1988.0,4.5,$2.99,"https://images-na.ssl-images-amazon.com/images/I/81zsdL1B1xL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Scarred-King-Adamov-Bratva-Book-ebook/dp/B0DHHHK7G2/ref=zg_bs_g_digital-text_d_sccl_8/144-6144794-2471421?psc=1,Kindle Store
9,B0CV2Y8CQC,Truly Madly Deeply: A Grumpy x Sunshine Romance (Forbidden Love Book 1),9173.0,4.4,$4.99,"https://images-na.ssl-images-amazon.com/images/I/81M0afh+A1L._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Truly-Madly-Deeply-Enemies-Lovers-ebook/dp/B0CV2Y8CQC/ref=zg_bs_g_digital-text_d_sccl_9/144-6144794-2471421?psc=1,Kindle Store
10,B0D5JS9LV6,"Secret Love : A Small Town, Single Dad, Sports Romance (The Single Dad Playbook Book 2)",534.0,4.4,$4.99,"https://images-na.ssl-images-amazon.com/images/I/81rrfOXRifL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Secret-Love-Single-Romance-Playbook-ebook/dp/B0D5JS9LV6/ref=zg_bs_g_digital-text_d_sccl_10/144-6144794-2471421?psc=1,Kindle Store
11,B0CJ7FZZKJ,Chase Our Forever: A Small Town Single Dad Romance (Sutten Mountain),511.0,4.5,$5.99,"https://images-na.ssl-images-amazon.com/images/I/8192641RObL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Chase-Our-Forever-Billionaire-Mountain-ebook/dp/B0CJ7FZZKJ/ref=zg_bs_g_digital-text_d_sccl_11/144-6144794-2471421?psc=1,Kindle Store
12,B0DD357DWQ,The Wingman: a relationship coach hockey romance (Vancouver Storm Book 3),5162.0,4.3,$4.99,"https://images-na.ssl-images-amazon.com/images/I/81RWtolJu2L._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Wingman-relationship-hockey-romance-Vancouver-ebook/dp/B0DD357DWQ/ref=zg_bs_g_digital-text_d_sccl_12/144-6144794-2471421?psc=1,Kindle Store
13,B0DDKHNVWF,Quicksilver,37785.0,4.7,$5.99,"https://images-na.ssl-images-amazon.com/images/I/81HmV4VuVKL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Quicksilver-Callie-Hart-ebook/dp/B0DDKHNVWF/ref=zg_bs_g_digital-text_d_sccl_13/144-6144794-2471421?psc=1,Kindle Store
14,B089S72XBK,Hour of the Witch: A Novel,9470.0,4.3,$1.99,"https://images-na.ssl-images-amazon.com/images/I/71dsx3-bdKL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Hour-Witch-Novel-Chris-Bohjalian-ebook/dp/B089S72XBK/ref=zg_bs_g_digital-text_d_sccl_14/144-6144794-2471421?psc=1,Kindle Store
15,B0BGXYL3BZ,The Housemaid's Secret: A totally gripping psychological thriller with a shocking twist,207287.0,4.4,$4.99,"https://images-na.ssl-images-amazon.com/images/I/81kZT7aHGIL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Housemaids-Secret-gripping-psychological-thriller-ebook/dp/B0BGXYL3BZ/ref=zg_bs_g_digital-text_d_sccl_15/144-6144794-2471421?psc=1,Kindle Store
16,B0D3J69G2Y,Drop Dead Sisters (The Finch Sisters Book 1),1458.0,4.1,$1.99,"https://images-na.ssl-images-amazon.com/images/I/71bFOQxoysL._UX300__PJafr-sticker-v3,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Drop-Dead-Sisters-Finch-Book-ebook/dp/B0D3J69G2Y/ref=zg_bs_g_digital-text_d_sccl_16/144-6144794-2471421?psc=1,Kindle Store
17,B09CLVJJ77,Haunting Adeline (Cat and Mouse Duet Book 1),118386.0,4.4,$4.99,"https://images-na.ssl-images-amazon.com/images/I/919CJILxYOL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Haunting-Adeline-Mouse-Duet-Book-ebook/dp/B09CLVJJ77/ref=zg_bs_g_digital-text_d_sccl_17/144-6144794-2471421?psc=1,Kindle Store
18,B0D9QBHRNT,The Bonus,18225.0,4.4,$4.99,"https://images-na.ssl-images-amazon.com/images/I/816cGQFkp2L._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Bonus-T-L-Swan-ebook/dp/B0D9QBHRNT/ref=zg_bs_g_digital-text_d_sccl_18/144-6144794-2471421?psc=1,Kindle Store
